Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-05,"Today’s competition could not be more divergent in the battle of the everything laptop. On one hand, we have Apple and its M3 MacBook Pro, a design that has remained the same for the past several years. The company is hinging its hopes on a simple design that…",Kyle Barr,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-04,OpenAI and other AI leaders think new leaps in machine intelligence will require new forms of computer hardware. One proposal involves connecting GPUs with light.,Will Knight,Positive,3,-23.979999999999905,-0.026524788177775708
2024-04-04,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-23.979999999999905,-0.026524788177775708
2024-04-04,"Nerfed GPU included in revised list of cards deemed to be too powerful
The US government has published an updated list of tech export controls that looks to be bad news for Nvidia as it now includes the company's ""China special"" RTX 4090D GPU in items that ne…",Dan Robinson,Negative,4,-23.979999999999905,-0.026524788177775708
2024-04-04,"Nonetheless DRAM prices may yet feel slight aftershocks
Taiwan Semiconductor Manufacturing Company (TSMC) has shrugged off the impact of yesterday's earthquake.…",Laura Dobberstein,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"Frame interpolation is slowly ruining the PSVR 2 for me, but the PS5 Pro could hold the key to getting rid of this annoying problem once and for all.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-03,"NVIDIA introduced the Shield TV Pro back in 2019, and five years later, it is still the best overall streaming device you can buy.",harish.jonnalagadda@futurenet.com (Harish Jonnalagadda),Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Apple and Nvidia get their chips from TSMC in Taiwan, which suspended some operations after an earthquake struck off the island's east coast.",Aaron Mok,Neutral,4,-25.790000000000077,-0.029146512363817274
2024-04-03,"Taiwan's biggest earthquake in 25 years has disrupted production at the island's semiconductor companies, raising the possibility of fallout for the technology industry and perhaps the global economy. From a report: The potential repercussions are significant…",msmash,Negative,4,-25.790000000000077,-0.029146512363817274
2024-04-03,"Taylor Swift's ""The Eras Tour,"" Magic Johnson's business deals, and Sam Altman's startup bets have landed them on Forbes' list of billionaires.",tmohamed@insider.com (Theron Mohamed),Neutral,1,-25.790000000000077,-0.029146512363817274
2024-04-03,"A major earthquake in Taiwan has reportedly disrupted production at its semiconductor factories, raising the possibility of repercussions within the… Continue reading Taiwan earthquake halts TSMC chip production and may impact global tech sector
The post Taiw…",Suswati Basu,Negative,4,-25.790000000000077,-0.029146512363817274
2024-04-02,"A Nvidia software engineer in India says the technical interviews for the job were ""pretty hard,"" but breaks down how to navigate them.",Jyoti Mann,Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,"The CEO of Google’s AI division Deepmind, Sir Demis Hassabis, has called out the amount of hype circulating the industry,… Continue reading Google Deepmind CEO says AI industry is full of ‘hype’ and ‘grifting’
The post Google Deepmind CEO says AI industry is …",Rachael Davies,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,"AI is the latest buzzword that you can find practically everywhere, along with plenty of controversy. At GDC, though, I saw potential uses that actually interested me.",zacharylboddy@outlook.com (Zachary Boddy),Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,"Tesla won't report its full earnings until later this month, but Wall Street is preparing for trouble.",Dan DeFrancesco,Negative,3,5.159999999999968,0.005833936324167836
2024-04-02,,,Neutral,0,5.159999999999968,0.005833936324167836
2024-04-01,Lamini AI CEO and cofounder Sharon Zhou shows it's possible to build an AI startup without Nvidia's GPUs by using chips from AMD instead.,Hasan Chowdhury,Positive,3,-8.470000000000027,-0.009379948836642739
2024-04-01,"Let me guess: your young cousin is shoving their Windows laptop into your hands and begging you to let them know if they can play Cyberpunk 2077. Ignoring the age rating on the box, you’re probably looking for the kid’s computer’s GPU. Before you install Fort…",Kyle Barr,Neutral,2,-8.470000000000027,-0.009379948836642739
2024-04-01,"Over the last year it’s fair to say that a chill wind has blown across the face of the media industry, as the prospect emerges that many content creation tasks formerly performed by humans in…",Jenny List,Neutral,2,-8.470000000000027,-0.009379948836642739
2024-04-01,"The billions of dollars going into AI is reminiscent of crypto hype, which is getting in the way of science and research, Google’s AI chief is warning.Read more...",Britney Nguyen,Negative,2,-8.470000000000027,-0.009379948836642739
2024-04-01,“I wish you ample doses of pain and suffering.” That is the unconventional message Nvidia CEO and founder Jensen Huang had for students at Stanford University.,"Jack Kelly, Senior Contributor, 
 Jack Kelly, Senior Contributor
 https://www.forbes.com/sites/jackkelly/",Negative,2,-8.470000000000027,-0.009379948836642739
2024-04-29,"If 2023 was the tech industry's year of the A.I. chatbot, 2024 is turning out to be the year of A.I. plumbing. From a report: It may not sound as exciting, but tens of billions of dollars are quickly being spent on behind-the-scenes technology for the industr…",msmash,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,,,Neutral,0,-11.930000000000064,-0.013619498829841958
2024-04-29,The rumor mill is in full force despite ByteDance stating it would rather shut down the app in the U.S. than sell it.,Krystal Scanlon,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Longtime X.Org maintainer Alan Coopersmith with Oracle released a new version of xconsole, the program that displays an X11 window containing the messages sent to /dev/console. This xconsole 1.1 release comes 18 years after the xconsole 1.0 release...",,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-29,,,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-26,電通総研は、セブン銀行が、会計システムに「Oracle Fusion Cloud Enterprise Resource Planning（ERP）」（Oracle Cloud ERP）を採用したと発表した。,NO BUDGET,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"The TikTok ban is still at least a year from taking effect, but here are all of the answers to how it will all play out.",Nick Fernandez,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"Security updates have been issued by Debian (knot-resolver, pdns-recursor, and putty), Fedora (xen), Mageia (editorconfig-core-c, glibc, mbedtls, webkit2, and wireshark), Oracle (buildah), Red Hat (buildah and yajl), Slackware (libarchive), SUSE (dcmtk, openC…",daroc,Neutral,1,39.3900000000001,0.046994678947242956
2024-04-26,"Google parent company Alphabet joined a handful of rival tech giants paying dividends, announcing its first-ever planned payout during its latest quarterly results, which were driven by momentum in search and plans to be even more dominant in AI. The $0.20 ca…",foxbusiness.com,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"The Los Angeles musician will join the rock band for shows with Green Day, Interpol, Weezer, and more",Matthew Strauss,Neutral,1,39.3900000000001,0.046994678947242956
2024-04-25,"Threads has announced it has reached the milestone of 150 million active monthly users. The social platform from Facebook and… Continue reading Threads reaches landmark 150 million active monthly users
The post Threads reaches landmark 150 million active mont…",Graeme Hanna,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,"Europe's largest local authority had no way of knowing if fraud took place
Birmingham City Council, Europe's biggest local authority, has no way of knowing if financial fraud has been committed after it failed to run security and audit features in a new Oracl…",Lindsay Clark,Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"Red Bull Racing and ExxonMobil are teaming up to increase activation opportunities heading into the American Formula 1 races, starting with the Miami Grand Prix.","Joseph Wolkin, Contributor, 
 Joseph Wolkin, Contributor
 https://www.forbes.com/sites/josephwolkin/",Positive,2,88.67000000000007,0.112428361312573
2024-04-25,"Security updates have been issued by Fedora (curl, filezilla, flatpak, kubernetes, libfilezilla, thunderbird, and xen), Oracle (go-toolset:ol8, kernel, libreswan, shim, and tigervnc), Red Hat (buildah, gnutls, libreswan, tigervnc, and unbound), SUSE (cockpit-…",jake,Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,"By Khari Johnson | CalMatters If you visited a Planned Parenthood in the continental United States in the past few years then the company Near Intelligence, a data broker, probably knew it — and may have sold that information to anti-abortion activists. If yo…",siliconvalley.com,Negative,2,88.67000000000007,0.112428361312573
2024-04-24,"Oracle just moved from Silicon Valley to Austin, Texas, in 2020. Larry Ellison says it's moving to Nashville to be close to the healthcare industry.",Lauren Steussy,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"The U.S. Senate voted on Tuesday to pass a bill that will either ban TikTok from app stores operating in the country or force Chinese company ByteDance to sell the short-form video app.





The landmark bill has now passed both chambers of Congress, having a…",Tim Hardwick,Negative,3,-13.17999999999995,-0.015699821322215545
2024-04-24,"Nashville 'ticked all the boxes' for Big Red's employees, says founder Ellison
Oracle co-founder and CTO Larry Ellison has confirmed that the tech giant plans to move its global headquarters to Nashville, Tennessee.…<!--#include virtual='/data_centre/_whitepa…",Lindsay Clark,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"The legislation, which gives ByteDance nine months to sell TikTok and a possible three-month extension if a sale is in progress—now goes to President Biden for signature.",Haleluya Hadero / AP,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"After leaving Silicon Valley for Austin in 2020, computer software company Oracle is planning to move its headquarters further east again to Nashville its chairman said Tuesday.Read more...",Britney Nguyen,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-23,"Over time, Oracle has been adding more contextual information into each allocated heap memory chunk, to make it easier to see what for your heap memory is used. This instrumentation is used for private (PGA,UGA,etc) heaps too, but this article focuses only on…",,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"Larry Ellison, co-founder and chairman of Oracle Corp., speaks during the Oracle OpenWorld 2017 conference in San Francisco, California, U.S., on Tuesday, Oct. 3, 2017. Oracle Chairman Larry Ellison on Tuesday said the company is moving its world headquarters…",cnbc.com,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"A blockchain like a computer without internet access or connection? Adding programmability requires additional infrastructure beyond what blockchains provide, most notably oracle networks. This is because blockchains inherently cannot pull in data from or pus…",ERIC KIM,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,Comment-based current affairs website Unherd has found itself boycotted by many online advertisers after publishing three articles seen as containing “anti-trans narratives”. It has been placed on the Dynamic Exclusion List operated by UK-based non-profit com…,pressgazette.co.uk,Negative,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"Usually when a government announces it's drawing up a digitalization roadmap, it's being metaphorical. In Japan's case, it's quite literal: roadways dedicated to autonomous vehicles handling logistics-related traffic will be mapped out. The idea was raised ye…",theregister.com,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-22,"TikTok has been under fire since its inception. Here's the complete TikTok ban timeline, plus the background info you need to know.",Nick Fernandez,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,"Security updates have been issued by AlmaLinux (firefox and java-1.8.0-openjdk), Debian (chromium, flatpak, guix, openjdk-11, openjdk-17, thunderbird, and tomcat9), Fedora (chromium, firefox, glibc, nghttp2, nodejs18, python-aiohttp, python-django3, python-pi…",jake,Neutral,1,43.190000000000055,0.05529806411963543
2024-04-22,"Buildings are energy-intensive, creating about 40% of global fuel-based emissions. But the Energy Department is fostering change—an Earth Day message that resonates.","Ken Silverstein, Senior Contributor, 
 Ken Silverstein, Senior Contributor
 https://www.forbes.com/sites/kensilverstein/",Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,"Melinda French Gates is not engaged to Jon Du Pre and the pair are no longer dating, despite rumors sparked by the philanthropist wearing a diamond ring.",Marissa Papanek,Neutral,2,43.190000000000055,0.05529806411963543
2024-04-22,Oracle Cloud Infrastructure is now available to U.S. government customers at all classification levels.,Frank Konkel,Positive,2,43.190000000000055,0.05529806411963543
2024-04-19,"But Big Red's $8 billion investment plan may not be all it seems
Oracle has had a big win in Japan that could turn into something enormous, and also revealed plans to score more success in the land of the rising sun.…",Simon Sharwood,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Wall Street is a bona fide long-term wealth creator, and few money managers know this better than Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B) CEO Warren Buffett. Since taking the reins at Berkshire nearly six decades ago, the appropriately named ""Oracle of …",finance.yahoo.com,Positive,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"Peter Gerdes is a mathematician working in computability theory a.k.a. recursion theory, a branch of mathematical logic studying what computers (aka Turing machines) could in principle compute. Or more accurately when does being given access to the solution o…",rjlipton,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"We’ve had ChatGPT for 18 months, but what’s it for? What are the use-cases? 
Why isn’t it useful for everyone, right now? Do Large Language Models 
become universal tools that can do ‘any’ task, or do we wrap them in 
single-purpose apps, and build thousands …",Benedict Evans,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Green Day's 35-song set featured full performances of both Dookie and American Idiot
Green Day Preview “The Saviors Tour” with Intimate Club Show
Scoop Harrison",Scoop Harrison,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-18,Oracle (NYSE:ORCL) plans to inject more than $8 billion into Japan over the next 10 years to bolster its capabilities in response to the growing de... #oraclenyse #orcl,tipranks.com,Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-18,A new version of jPortable (formerly Java Portable) has been released by PortableApps.com. jPortable (32-bit and 64-bit) allows you to easily install the Java® runtime engine to your PortableApps.com-enabled device for use with portable apps like LibreOffice …,John T. Haller,Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,A new version of jdkPortable has been released by PortableApps.com. jdkPortable allows you to carry a full-featured Java® Development Kit (JDK) on your PortableApps.com-enabled device all without any Java runtime on the local PC. This release is intended for …,John T. Haller,Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,"Oracle released its quarterly Critical Patch Update Advisory for April 2024 to address vulnerabilities in multiple products. A cyber threat actor could exploit some of these vulnerabilities to take control of an affected system. 



Users and administrators …",CISA,Negative,4,-87.70000000000005,-0.10321289867011892
2024-04-18,"A deal to merge Paramount Global and David Ellison’s Skydance Media is unlikely to conclude by May 3 — the end of a 30-day exclusivity window — but is moving forward despite pressure from shareholders eager to consider other bids, TheWrap has learned. Accordi…",thewrap.com,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-17,"Fusion software misses another deadline, one external auditors for Birmingham City Council described as 'absolutely crucial'
Birmingham City Council has failed to enter the new financial year with auditable accounting software after a disastrous implementatio…",Lindsay Clark,Negative,3,-36.68999999999994,-0.041532714512112226
2024-04-17,"Glassdoor's 25 best internships of 2024 is largely tech, finance, and consulting, with some gigs with reported pay of $9,000+ a month.",Sarah Jackson,Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"the leading Oracle blockchain in the market, has promising potential as tokenization of real-world assets (RWA) gets mainstream. Now, on-chain analysis indicates LINK could set for a 50% gain opportunity from current prices for the following weeks. Ali Martin…",finbold.com,Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"CIQ also has an alternative approach to compatible kernels with RockyLinux
The bigger RHELatives continue to diverge slightly from Red Hat, with additional drivers and newer kernel versions.…",Liam Proven,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-17,Many enterprises rely on some sort of ERP application for their business operations and decision making. The vast majority of large organizations use ERP applications from leading vendors like SAP and Oracle. New research from threat data and intelligence lea…,Ian Barker,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-16,The son of billionaire and Oracle co-founder Larry Ellison made his biggest contribution yet to one of President Joe Biden’s main political groups.Read more...,Rocio Fabbro,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"Once upon a time, I was tuning a database performance issue. The backing database was an Oracle database, and the key problem was simply that the data needed to be partitioned. Great, easy, I wrote up a change script, applied it to a test environment, gathere…",Remy Porter,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,The transition from on-premise applications to the cloud represents a significant undertaking for many manufacturing companies.,"Dipak Kulkarni, Forbes Councils Member, 
 Dipak Kulkarni, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/dipakkulkarni/",Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"Last month the Linux Foundation along with industry stakeholders such as AWS, Google Cloud, Snap, Oracle, and others formed Valkey as an open-source Redis fork following Redis moving to Redis Source Available License v2 and SSPL v1 licensing. Today they've re…",,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"The Oracle JDK is available for free download and personal use, but it now imposes strict licensing terms for commercial or shared usage. In such cases, it’s recommended to opt for OpenJDK. Though OpenJDK lacks installers for all platforms, its open-source na…",Yatin Batra,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-15,Track down the Whisper Oracles to complete the Oracular Seeker triumph and get the Karve of the Worm ship.,Sean Martin,Neutral,1,-16.83000000000004,-0.018889312891422972
2024-04-15,"Amazon Relational Database Service (RDS) for Oracle now supports version 23.2 of Oracle Application Express (APEX) for 19c and 21c versions of Oracle Database. Using APEX, developers can build applications entirely within their web browser.",aws@amazon.com,Positive,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Amazon Relational Database Service (Amazon RDS) Custom for Oracle, a managed database service for legacy, custom, and packaged applications that require access to the underlying operating system and database environment, now supports Oracle Database Standard …",aws@amazon.com,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Neon is Generally Available,Nikita Shamgunov,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Amazon RDS for Oracle now supports additional regions for Oracle Data Guard Switchover and Automated Backups of replica instances (read-only and mounted) deployed within an Availability Zone, or in separate Availability Zones of a given Region, or in separate…",aws@amazon.com,Neutral,1,-16.83000000000004,-0.018889312891422972
2024-04-12,"As the rest of Virtizilla's users face a pause in support and education services due to apparent SAP-to-Oracle migration
VMware's end user compute products appear likely to be rebranded as Omnissa after being sold off.…<!--#include virtual='/data_centre/_whit…",Simon Sharwood,Negative,3,-36.98000000000002,-0.04122676952920325
2024-04-12,"Gloucestershire reluctant to set new date in S/4HANA migration saga
The UK's Gloucestershire County Council has failed to introduce its new £7.3 million ($9.3 million) cloud-based SAP system in time for the new financial year, as its director of finance promi…",Lindsay Clark,Negative,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Amazon's buy two, get one free sale is chock-full of books, graphic novels, and manga based on popular video game franchises like Halo, The Witcher, The Legend of Zelda, and more. Many of the products eligible for Amazon's B2G1 deal are also discounted from t…",Brendan Hesse,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Initially developed for Solaris, Oracle’s new DTrace version promises feature-complete system tracing for all Linux users.
The post Oracle Announces Availability of New DTrace 2.0 for Linux appeared first on Linux Today.",Web Webster,Positive,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"It's a bird! It's a plane! It's a hard drive!
A UK IT maintenance outfit is testing out drones to deliver equipment to customers, claiming this will help with sustainability measures of all things.…",Dan Robinson,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-11,"One of the Destiny 2 Into the Light triumphs asks you to find all 7 oracles during The Whisper. The exotic mission is quite hard to navigate as is, even more so if you're trying to find collectibles in pitch-dark corridors.If you're wondering where to find al…",Diego Nicolás Argüello,Neutral,1,7.659999999999968,0.008762296957217992
2024-04-11,"Could have been worse – last time researchers checked it was 98.6%
Hospitals – despite being places where people implicitly expect to have their personal details kept private – frequently use tracking technologies on their websites to share user information w…",Jessica Lyons,Neutral,2,7.659999999999968,0.008762296957217992
2024-04-11,What do you do when your conglom might be a target for a takeover. Don’t sweat it and laugh. As Skydance remains in talks with Paramount Global’s majority shareholder National Amusements to take control of the studio Paramount Pictures CEO Brian Robbins made …,anthonypauldalessandro,Neutral,2,7.659999999999968,0.008762296957217992
2024-04-11,"I truly wish these companies were genuinely private, but they are not. They are de facto state actors.",Jeffrey A. Tucker,Negative,2,7.659999999999968,0.008762296957217992
2024-04-11,"After months of speculation and backdoor meetings, Paramount Global has reportedly settled on a merger partner: Skydance Media, the film production company behind Top Gun: Maverick and Mission: Impossible — Dead Reckoning Part One.Read more...",William Gavin,Neutral,2,7.659999999999968,0.008762296957217992
2024-04-10,"Security updates have been issued by Debian (gtkwave), Fedora (dotnet7.0, dotnet8.0, and python-pillow), Mageia (apache, gstreamer1.0, libreoffice, perl-Data-UUID, and xen), Oracle (kernel, kernel-container, and varnish), Red Hat (edk2, kernel, rear, and unbo…",jzb,Neutral,2,66.89999999999998,0.07971308057097917
2024-04-10,"Pro-invest Group, a leading private equity real estate asset manager and investment firm has selected Oracle OPERA Cloud Property Management System (PMS) to standardize operations across its properties. Pro-invest needed to consolidate multiple PMS systems to…",Oracle Hospitality,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"TikTok's future in the U.S. is uncertain thanks to renewed ban efforts. Still, marketers remain undeterred for now.",Kimeko McCoy,Neutral,2,66.89999999999998,0.07971308057097917
2024-04-10,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content has been removed.",2,66.89999999999998,0.07971308057097917
2024-04-10,Kyle Harrison faces off against Joan Adon as the Giants play game two of this three-game series against the Nationals tonight at Oracle Park.,Sami Higgins,Neutral,1,66.89999999999998,0.07971308057097917
2024-04-09,"Security updates have been issued by Debian (expat), Oracle (less and nodejs:20), Slackware (libarchive), SUSE (kubernetes1.23, nghttp2, qt6-base, and util-linux), and Ubuntu (python-django).",corbet,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"Similar to Amazon AWS and Microsoft Azure spinning their own Arm-based processors for their data centers, Google Cloud today announced the Google Axion Processors that will be available in the future...",,Positive,3,-4.029999999999973,-0.004608769241325647
2024-04-09,"Billionaire investor Warren Buffett, often celebrated for his simple lifestyle despite being one of the world’s wealthiest individuals, does have a taste for some luxurious items. While he advocates for frugality and investing wisely, here are eight luxurious…",benzinga.com,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,,,Neutral,1,-4.029999999999973,-0.004608769241325647
2024-04-09,"Google announced its first home-grown, Arm-based processor at Google Cloud Next","Matt Kimball, Contributor, 
 Matt Kimball, Contributor
 https://www.forbes.com/sites/moorinsights/people/mattkimball/",Positive,2,-4.029999999999973,-0.004608769241325647
2024-04-08,"""Pretty much every government"" will want a sovereign cloud, Ellison said in a recent earnings call.",Sead Fadilpašić,Neutral,2,-33.460000000000036,-0.03772266065388956
2024-04-08,This paper studies post-training large language models (LLMs) using preference feedback from a powerful oracle to help a model iteratively improve over itself. The typical approach for post-training LLMs involves Reinforcement Learning from Human Feedback (RL…,,Neutral,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"There's no denying Warren Buffett's remarkable track record. As the CEO of Berkshire Hathaway, he has done an amazing job compounding capital at high rates over multiple decades. This is why the average investor closely watches what the Oracle of Omaha owns. …",finance.yahoo.com,Positive,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"RateGain Travel Technologies Limited, a global provider of AI-powered SaaS solutions for travel and hospitality and a member of Oracle Partner Network (OPN), today announced that its connectivity platform is available on the Oracle Cloud Marketplace and can b…",RateGain Technologies Limited,Positive,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"Hotel Equities, a leading hotel management firm with a growing portfolio of nearly 300 hotels and resorts throughout the U.S. and Canada, has selected Oracle NetSuite to support its vision to deliver a comprehensive ERP. With NetSuite, Hotel Equities will tak…",Oracle Hospitality,Positive,2,-33.460000000000036,-0.03772266065388956
2024-04-05,"Dragon bones, mysterious carvings and simple math reveal ancient eclipses",Leo DeLuca,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"Even when tech crew gets the tweaks approved, vendor lead times are bonkers, says report
UK councils might spend £8 billion ($10.1 billion) on tech each year, yet some find that suppliers don't have the wares they need and customizations can ""incur significan…",Lindsay Clark,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,Palantir and Oracle team up to enhance data privacy and streamline the deployment of Palantir's platforms through Oracle Cloud Infrastructure. Read more here.,Michael Del Monte,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"As the cryptocurrency market experiences a resurgence, AI and Big Data-related crypto assets are emerging as significant beneficiaries of the market-wide rebounds. According to a recent tweet by Santiment, a leading crypto analytics platform, three coins have…",watcher.guru,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"The deal would include a consortium of investors, including RedBird Capital, KKR and Oracle cofounder Larry Ellison
The post Skydance’s Paramount Offer Would Include Up to 50% Ownership Stake, Raising New Equity | Report appeared first on TheWrap.",Lucas Manfredi,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-04,"Command R+ is a state-of-the-art RAG-optimized model designed to tackle enterprise-grade workloads, and is available first on Microsoft Azure 

Today, we’re introducing Command R+, our most powerful, scalable large language model (LLM) purpose-built to excel …",Aidan Gomez,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,The Matrix 5 can answer lingering questions and finish storylines such as who the Analyst works for and how Neo and Trinity will remake the Matrix.,Abigail Stevens,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"The late jazz educator's own music is finally being heard, thanks to “Keep Swingin',” a joyful and wide-ranging 10-track album and book featuring Banacos’s compositions, photographs, and reminiscences from his students.",Noah Schaffer,Positive,1,-23.979999999999905,-0.026524788177775708
2024-04-04,"Kenny Smith has a new gig. 

Actually, two new gigs.","Adam Zagoria, Contributor, 
 Adam Zagoria, Contributor
 https://www.forbes.com/sites/adamzagoria/",Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"If you are trying to replicate a virtual machine in Oracle VirtualBox, you have two options: Export and import to a separate computer or Create a clone. In this post, we will see how you can export, import, and clone Virtual Machine in VirtualBox.  Before you…",Yusuf@TWC,Neutral,1,-23.979999999999905,-0.026524788177775708
2024-04-03,"Security updates have been issued by Debian (py7zr), Fedora (biosig4c++ and podman), Oracle (kernel, kernel-container, and ruby:3.1), Red Hat (.NET 7.0, bind9.16, curl, expat, grafana, grafana-pcp, kernel, kernel-rt, kpatch-patch, less, opencryptoki, and post…",jzb,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,Discontinued Software,,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,Some other news outlets report a sale of Paramount Global’s voting shares to Skydance is not yet a done deal.,"Antonio Pequeño IV, Forbes Staff, 
 Antonio Pequeño IV, Forbes Staff
 https://www.forbes.com/sites/antoniopequenoiv/",Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Skydance boss David Ellison, the son of Oracle billionaire Larry Ellison, met with Paramount's independent board to discuss his vision for a deal, The New York Times reported late Tuesday.",Alexandra Steigrad,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"The deal would see David Ellison's company take control of the media conglomerate through the stake controlled by Shari Redstone's National Amusements
The post Paramount Global Stock Jumps Over 14% as Skydance Sets Exclusivity Window in Merger Talks appeared …",Lucas Manfredi,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-02,"Google has committed to destroying or remediating ‘billions of data records’ collected through incognito browsing sessions as part of a… Continue reading Google will need to destroy incognito browsing data
The post Google will need to destroy incognito browsi…",Sophie Atkinson,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,Some things stay constant in the IT environment: Java continues to be the fundamental coding language for enterprise development.,"Alexander Belokrylov, Forbes Councils Member, 
 Alexander Belokrylov, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/alexanderbelokrylov/",Neutral,1,5.159999999999968,0.005833936324167836
2024-04-02,"Redis, a tremendously popular tool for storing data in-memory rather than in a database, recently switched its licensing from an open source BSD license to both a Source Available License and a Server Side Public License (SSPL). The software project and compa…",Thom Holwerda,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,,,Neutral,1,5.159999999999968,0.005833936324167836
2024-04-02,The world’s wealthiest technology moguls have ridden the AI-fueled frenzy to never-before-seen heights.,"Phoebe Liu, Forbes Staff, 
 Phoebe Liu, Forbes Staff
 https://www.forbes.com/sites/phoebeliu/",Positive,3,5.159999999999968,0.005833936324167836
2024-04-29,"Different models of the Samsung QN800C QLED 8K TV and Samsung QN900C QLED 8K TV are available from Samsung with lowered prices, for discounts of up to $3,000.",Aaron Mamiit,Positive,2,-11.930000000000064,-0.013619498829841958
